TIMESTAMP	EpochTime	Plot	Irga_CO2	Picarro_CO2	Picarro_Atm_Pct	ws_Temp_C	PAR_In	Date	night_index
2019-03-18 19:53:15	1552963995	P07	610.9	1000	9.25	16.2222222222222	0	2019-03-18	19
2019-03-18 21:13:15	1552968795	P07	1027	1302	7.039	15.4444444444444	0	2019-03-18	19
2019-03-18 22:33:15	1552973595	P07	1291	1412	6.223	13.1111111111111	0	2019-03-18	19
2019-03-18 23:53:15	1552978395	P07	1387	1316	5.245	14.1666666666667	0	2019-03-18	19
2019-03-19 01:13:15	1552983195	P07	1328	1288	4.75	11.6666666666667	0	2019-03-19	19
2019-03-19 02:33:15	1552987995	P07	1480	1379	4.664	9.88888888888889	0	2019-03-19	19
2019-03-19 03:53:15	1552992795	P07	1595	1495	4.643	8.55555555555556	0	2019-03-19	19
2019-03-19 05:13:15	1552997595	P07	1721	1476	4.475	7.5	0	2019-03-19	19
2019-03-19 06:33:15	1553002395	P07	1847	1559	4.545	7.61111111111111	0	2019-03-19	19
2019-03-19 19:53:15	1553050395	P07	1213	1207	8.33	14.6666666666667	0	2019-03-19	20
2019-03-19 21:13:15	1553055195	P07	1249	1105	5.933	13.7222222222222	0	2019-03-19	20
2019-03-19 22:33:15	1553059995	P07	1343	1046	5.033	12.7777777777778	0	2019-03-19	20
2019-03-19 23:53:15	1553064795	P07	857	782.2	3.687	12.1111111111111	0	2019-03-19	20
2019-03-20 01:13:15	1553069595	P07	1094	1012	4.371	11.7777777777778	0	2019-03-20	20
2019-03-20 02:33:15	1553074395	P07	1335	964	4.815	9.72222222222222	0	2019-03-20	20
2019-03-20 03:53:15	1553079195	P07	1575	1426	5.053	9.55555555555556	0	2019-03-20	20
2019-03-20 05:13:15	1553083995	P07	1784	1538	5.126	9.77777777777778	0	2019-03-20	20
2019-03-20 06:33:15	1553088795	P07	1983	1654	5.199	9.44444444444444	0	2019-03-20	20
2019-03-20 19:53:15	1553136795	P07	867	757.6	18.67	8.44444444444445	0	2019-03-20	21
2019-03-20 21:13:15	1553141595	P07	1064	1008	13.06	6.27777777777778	0	2019-03-20	21
2019-03-20 22:33:15	1553146395	P07	1202	1164	10.69	4.94444444444444	0	2019-03-20	21
2019-03-20 23:53:15	1553151195	P07	1322	1274	9.31	4.11111111111111	0	2019-03-20	21
2019-03-21 01:13:15	1553155995	P07	1439	1359	8.46	3.77777777777778	0	2019-03-21	21
2019-03-21 02:33:15	1553160795	P07	1553	1481	7.959	4.11111111111111	0	2019-03-21	21
2019-03-21 03:53:15	1553165595	P07	1661	1547	7.626	4.5	0	2019-03-21	21
2019-03-21 05:13:15	1553170395	P07	1764	1537	7.393	4.72222222222222	0	2019-03-21	21
2019-03-21 06:33:15	1553175195	P07	1758	1338	6.646	4.77777777777778	0	2019-03-21	21
2019-03-21 19:53:15	1553223195	P07	719.9	712.9	18.65	9.55555555555556	0	2019-03-21	22
