TIMESTAMP	EpochTime	Plot	Irga_CO2	Picarro_CO2	Picarro_Atm_Pct	ws_Temp_C	PAR_In	Date	night_index	Picarro_CO2_Eyeball_MY
2019-03-18 20:48:15	1552967295	P02	697.4	1637	11.07	14.8333333333333	0	2019-03-18	19	Y
2019-03-18 22:08:15	1552972095	P02	780.4	1964	9.12	13.7777777777778	0	2019-03-18	19	Y
2019-03-18 23:28:15	1552976895	P02	919	2281	8.24	12.6111111111111	0	2019-03-18	19	Y
2019-03-19 00:48:15	1552981695	P02	676.7	2216	6.817	12.1111111111111	0	2019-03-19	19	Y
2019-03-19 02:08:15	1552986495	P02	765.1	2427	6.36	10.1666666666667	0	2019-03-19	19	Y
2019-03-19 03:28:15	1552991295	P02	899	2674	6.195	9.16666666666667	0	2019-03-19	19	Y
2019-03-19 04:48:15	1552996095	P02	996	2870	6.006	7.5	0	2019-03-19	19	Y
2019-03-19 06:08:15	1553000895	P02	1035	3072	5.926	7.72222222222222	0	2019-03-19	19	Y
2019-03-19 20:48:15	1553053695	P02	635.3	1565	8.96	14.4444444444444	0	2019-03-19	20	Y
2019-03-19 22:08:15	1553058495	P02	720.5	1869	7.668	11.8888888888889	0	2019-03-19	20	Y
2019-03-19 23:28:15	1553063295	P02	446.1	1625	4.79	12.5	0	2019-03-19	20	Y
2019-03-20 00:48:15	1553068095	P02	584.7	1927	5.037	11.6666666666667	0	2019-03-20	20	Y
2019-03-20 02:08:15	1553072895	P02	686.6	2182	5.231	9.77777777777778	0	2019-03-20	20	Y
2019-03-20 03:28:15	1553077695	P02	851	2499	5.417	9.5	0	2019-03-20	20	Y
2019-03-20 04:48:15	1553082495	P02	945	2731	5.463	9.55555555555556	0	2019-03-20	20	Y
2019-03-20 06:08:15	1553087295	P02	1014	2948	5.519	9.5	0	2019-03-20	20	Y
2019-03-20 20:48:15	1553140095	P02	755.5	918	21.25	7	0	2019-03-20	21	Y
2019-03-20 22:08:15	1553144895	P02	844	1133	17.32	5.11111111111111	0	2019-03-20	21	Y
2019-03-20 23:28:15	1553149695	P02	899	1313	14.9	4.16666666666667	0	2019-03-20	21	Y
2019-03-21 00:48:15	1553154495	P02	940	1483	13.31	3.94444444444445	0	2019-03-21	21	Y
2019-03-21 02:08:15	1553159295	P02	989	1649	12.21	4.38888888888889	0	2019-03-21	21	Y
2019-03-21 03:28:15	1553164095	P02	1050	1800	11.32	4.16666666666667	0	2019-03-21	21	Y
2019-03-21 04:48:15	1553168895	P02	1093	1965	10.69	4.72222222222222	0	2019-03-21	21	Y
2019-03-21 06:08:15	1553173695	P02	1025	2009	9.76	4.83333333333333	0	2019-03-21	21	Y
2019-03-21 20:48:15	1553226495	P02	818	864	16.82	7.88888888888889	0	2019-03-21	22	Y
2019-03-21 22:08:15	1553231295	P02	962	1101	14.67	6	0	2019-03-21	22	Y
2019-03-21 23:28:15	1553236095	P02	1016	1300	13.37	5.22222222222222	0	2019-03-21	22	Y
2019-03-22 00:48:15	1553240895	P02	1048	1459	12.49	4.72222222222222	0	2019-03-22	22	Y
2019-03-22 02:08:15	1553245695	P02	1094	1593	11.85	3.5	0	2019-03-22	22	Y
2019-03-22 03:28:15	1553250495	P02	1105	1755	11.5	4.72222222222222	0	2019-03-22	22	Y
2019-03-22 04:48:15	1553255295	P02	1126	1892	11.18	5.83333333333333	0	2019-03-22	22	Y
2019-03-22 06:08:15	1553260095	P02	1155	2054	10.81	5.72222222222222	0	2019-03-22	22	Y
2019-03-22 20:48:15	1553312895	P02	848	1129	18.25	10.4444444444444	0	2019-03-22	23	Y
2019-03-22 22:08:15	1553317695	P02	980	1347	16.8	10.4444444444444	0	2019-03-22	23	Y
2019-03-22 23:28:15	1553322495	P02	1066	1545	15.59	10.5555555555556	0	2019-03-22	23	Y
2019-03-23 00:48:15	1553327295	P02	1065	1701	14.48	10.6666666666667	0	2019-03-23	23	Y
2019-03-23 02:08:15	1553332095	P02	1093	1772	13.46	9.77777777777778	0	2019-03-23	23	Y
2019-03-23 03:28:15	1553336895	P02	1115	1896	12.82	8.05555555555556	0	2019-03-23	23	Y
2019-03-23 04:48:15	1553341695	P02	1147	1999	12.23	7.27777777777778	0	2019-03-23	23	Y
2019-03-23 06:08:15	1553346495	P02	1123	2051	11.62	5.55555555555556	0	2019-03-23	23	Y
2019-03-23 20:48:15	1553399295	P02	700.8	739.9	18.94	6.72222222222222	0	2019-03-23	24	Y
2019-03-23 22:08:15	1553404095	P02	757.3	927	16.6	5.05555555555556	0	2019-03-23	24	Y
2019-03-23 23:28:15	1553408895	P02	810	1088	15.37	3.77777777777778	0	2019-03-23	24	Y
2019-03-24 00:48:15	1553413695	P02	849	1227	14.53	3.27777777777778	0	2019-03-24	24	Y
2019-03-24 02:08:15	1553418495	P02	906	1346	13.85	2.38888888888889	0	2019-03-24	24	Y
2019-03-24 03:28:15	1553423295	P02	917	1450	13.14	1.83333333333333	0	2019-03-24	24	Y
2019-03-24 04:48:15	1553428095	P02	949	1559	12.89	1.88888888888889	0	2019-03-24	24	Y
2019-03-24 06:08:15	1553432895	P02	929	1622	12.18	1.72222222222222	0	2019-03-24	24	Y
2019-03-24 20:48:15	1553485695	P02	649	1010	22.87	13.2222222222222	0	2019-03-24	25	N
2019-03-24 22:08:15	1553490495	P02	705.3	1169	18.19	12.6666666666667	0	2019-03-24	25	N
2019-03-24 23:28:15	1553495295	P02	677.2	1253	15.88	11.8888888888889	0	2019-03-24	25	N
2019-03-25 00:48:15	1553500095	P02	577.1	1220	13.65	11.4444444444444	0	2019-03-25	25	Y
2019-03-25 02:08:15	1553504895	P02	600.5	1290	13.02	10.6111111111111	0	2019-03-25	25	Y
2019-03-25 03:28:15	1553509695	P02	678.2	1423	13.12	9.05555555555555	0	2019-03-25	25	Y
2019-03-25 04:48:15	1553514495	P02	737.4	1523	13.15	7.05555555555556	0	2019-03-25	25	Y
